timestamp,heart rate,distance,activity type,time
1727563987,91.0,0.0,generic,0
1727563988,91.0,0.0,generic,1
1727563989,91.0,0.0,generic,2
1727563990,91.0,0.0,generic,3
1727563991,92.0,0.0,generic,4
1727563992,92.0,0.0,generic,5
1727563993,92.0,0.0,generic,6
1727563994,92.0,0.0,generic,7
1727563995,92.0,0.0,generic,8
1727563996,93.0,0.0,generic,9
1727563997,94.0,0.0,generic,10
1727563998,94.0,0.0,generic,11
1727563999,93.0,0.0,generic,12
1727564000,93.0,0.0,generic,13
1727564001,93.0,0.0,generic,14
1727564002,92.0,0.0,generic,15
1727564003,92.0,0.0,generic,16
1727564004,92.0,0.0,generic,17
1727564005,92.0,0.0,generic,18
1727564006,91.0,0.0,generic,19
1727564007,90.0,0.0,generic,20
1727564008,89.0,0.0,generic,21
1727564009,88.0,0.0,generic,22
1727564010,88.0,0.0,generic,23
1727564011,86.0,0.0,generic,24
1727564012,86.0,0.0,generic,25
1727564013,85.0,0.0,generic,26
