timestamp,heart rate,distance,activity type,time
1726435351,145.0,0.0,generic,0
1726435352,145.0,0.0,generic,1
1726435353,145.0,0.0,generic,2
1726435354,145.0,0.0,generic,3
1726435355,143.0,0.0,generic,4
1726435356,143.0,0.0,generic,5
1726435357,141.0,0.0,generic,6
